93,营口,Beijing Time,288000,40.668651580811,122.23339080811
94,阜新,Beijing Time,288000,42.019248962402,121.66082000732
95,辽阳,Beijing Time,288000,41.273338317871,123.17244720459
96,盘锦,Beijing Time,288000,41.141246795654,122.07322692871
97,铁岭,Beijing Time,288000,42.299755096436,123.85485076904
98,朝阳,Beijing Time,288000,41.571826934814,120.44615936279
99,吉林,Beijing Time,288000,43.678844451904,126.26287841797
100,四平,Beijing Time,288000,43.175525665283,124.39138031006
101,辽源,Beijing Time,288000,42.923301696777,125.13368225098
102,通化,Beijing Time,288000,41.736396789551,125.94264984131
103,白山,Beijing Time,288000,41.945858001709,126.43579864502
104,松原,Beijing Time,288000,45.136047363281,124.83299255371
105,白城,Beijing Time,288000,45.621086120605,122.84077453613
106,延边,Beijing Time,288000,42.896415710449,129.48590087891
107,鸡西,Beijing Time,288000,45.32154083252,130.94177246094
108,鹤岗,Beijing Time,288000,47.338665008545,130.29246520996
109,双鸭山,Beijing Time,288000,46.655101776123,131.17140197754
110,佳木斯,Beijing Time,288000,46.813781738281,130.28472900391
111,七台河,Beijing Time,288000,45.775005340576,131.01904296875
112,牡丹江,Beijing Time,288000,44.588520050049,129.60803222656
113,黑河,Beijing Time,288000,50.250690460205,127.500831604
114,绥化,Beijing Time,288000,46.646064758301,126.98909759521
115,连云港,Beijing Time,288000,34.601547241211,119.17387390137
116,淮安,Beijing Time,288000,33.606513977051,119.03018951416
117,盐城,Beijing Time,288000,33.379863739014,120.14887237549
118,镇江,Beijing Time,288000,32.204410552979,119.45583343506
119,泰州,Beijing Time,288000,32.476051330566,119.91960906982
120,宿迁,Beijing Time,288000,33.952049255371,118.29689025879
121,嘉兴,Beijing Time,288000,30.773992538452,120.76042938232
122,湖州,Beijing Time,288000,30.877925872803,120.13724517822
123,绍兴,Beijing Time,288000,30.002365112305,120.59246826172
124,金华,Beijing Time,288000,29.102899551392,119.65257263184
125,衢州,Beijing Time,288000,28.956909179688,118.8758392334
126,舟山,Beijing Time,288000,30.036010742188,122.16986846924
127,台州,Beijing Time,288000,28.668283462524,121.44061279297
128,丽水,Beijing Time,288000,28.456300735474,119.92957305908
129,淮南,Beijing Time,288000,32.642810821533,117.01863861084
130,马鞍山,Beijing Time,288000,31.688528060913,118.51588439941
131,淮北,Beijing Time,288000,33.960021972656,116.79145050049
132,铜陵,Beijing Time,288000,30.940929412842,117.81942749023
133,安庆,Beijing Time,288000,30.537897109985,117.0587387085
134,黄山,Beijing Time,288000,29.734434127808,118.29357147217
135,滁州,Beijing Time,288000,32.317352294922,118.32456970215
136,阜阳,Beijing Time,288000,32.901210784912,115.82093048096
137,宿州,Beijing Time,288000,33.636772155762,116.9886932373
138,巢湖,Beijing Time,288000,31.608732223511,117.88049316406
139,六安,Beijing Time,288000,31.755558013916,116.50525665283
140,亳州,Beijing Time,288000,33.871212005615,115.78792572021
141,池州,Beijing Time,288000,30.660018920898,117.49447631836
142,宣城,Beijing Time,288000,30.951641082764,118.7520980835
143,莆田,Beijing Time,288000,25.448450088501,119.07772827148
144,三明,Beijing Time,288000,26.270835876465,117.64219665527
145,漳州,Beijing Time,288000,24.517065048218,117.67620849609
146,南平,Beijing Time,288000,26.643625259399,118.18188476562
147,龙岩,Beijing Time,288000,25.078685760498,117.0179977417
148,宁德,Beijing Time,288000,26.656526565552,119.54208374023
149,景德镇,Beijing Time,288000,29.303562164307,117.1865234375
150,萍乡,Beijing Time,288000,27.639543533325,113.85991668701
151,新余,Beijing Time,288000,27.822322845459,114.9471206665
152,鹰潭,Beijing Time,288000,28.241310119629,117.03545379639
153,赣州,Beijing Time,288000,25.845296859741,114.93590545654
154,吉安,Beijing Time,288000,27.113847732544,114.9920425415
155,宜春,Beijing Time,288000,27.811130523682,114.40003967285
156,抚州,Beijing Time,288000,27.954544067383,116.3609161377
157,上饶,Beijing Time,288000,28.457622528076,117.95546722412
158,枣庄,Beijing Time,288000,34.807884216309,117.27930450439
159,东营,Beijing Time,288000,37.487121582031,118.58392333984
160,潍坊,Beijing Time,288000,36.716114044189,119.14263153076
161,济宁,Beijing Time,288000,35.402122497559,116.60079956055
162,泰安,Beijing Time,288000,36.188079833984,117.08941650391
163,威海,Beijing Time,288000,37.528785705566,122.09395599365
164,日照,Beijing Time,288000,35.420223236084,119.50717926025
165,莱芜,Beijing Time,288000,36.233654022217,117.68466949463
166,临沂,Beijing Time,288000,35.072410583496,118.34076690674
167,德州,Beijing Time,288000,37.460826873779,116.32816314697
168,聊城,Beijing Time,288000,36.455829620361,115.98686981201
169,滨州,Beijing Time,288000,37.40531539917,117.96829223633
170,菏泽,Beijing Time,288000,35.262439727783,115.46336364746
171,开封,Beijing Time,288000,34.801853179932,114.35163879395
172,洛阳,Beijing Time,288000,34.657367706299,112.44752502441
173,平顶山,Beijing Time,288000,33.745300292969,113.30084991455
174,安阳,Beijing Time,288000,36.11026763916,114.35180664062
175,鹤壁,Beijing Time,288000,35.755424499512,114.29776763916
176,濮阳,Beijing Time,288000,35.753299713135,115.02662658691
177,许昌,Beijing Time,288000,34.026741027832,113.83531188965
178,漯河,Beijing Time,288000,33.576278686523,114.04605865479
179,三门峡,Beijing Time,288000,34.783321380615,111.18125915527
180,南阳,Beijing Time,288000,33.011421203613,112.54283905029
181,商丘,Beijing Time,288000,34.438587188721,115.6418838501
182,信阳,Beijing Time,288000,32.128582000732,114.08548736572
183,周口,Beijing Time,288000,33.623741149902,114.65409851074
184,驻马店,Beijing Time,288000,32.983158111572,114.04915618896
185,济源,Beijing Time,288000,35.067241668701,112.60192108154
186,黄石,Beijing Time,288000,30.21612739563,115.05068206787
187,十堰,Beijing Time,288000,32.636993408203,110.80123138428
188,宜昌,Beijing Time,288000,30.732757568359,111.31098175049
189,襄阳,Beijing Time,288000,32.094932556152,112.17632293701
190,鄂州,Beijing Time,288000,30.384439468384,114.89559173584
191,荆门,Beijing Time,288000,31.042610168457,112.21733093262
192,孝感,Beijing Time,288000,30.927955627441,113.93573760986
193,荆州,Beijing Time,288000,30.332590103149,112.24186706543
194,黄冈,Beijing Time,288000,30.446109771729,114.90661621094
195,咸宁,Beijing Time,288000,29.880657196045,114.30006408691
196,随州,Beijing Time,288000,31.71785736084,113.37935638428
197,恩施,Beijing Time,288000,30.308977127075,109.5174331665
198,株洲,Beijing Time,288000,27.827432632446,113.1316986084
199,湘潭,Beijing Time,288000,27.835094451904,112.93555450439
200,衡阳,Beijing Time,288000,26.898164749146,112.58381652832
201,邵阳,Beijing Time,288000,27.236810684204,111.46152496338
202,岳阳,Beijing Time,288000,29.378007888794,113.14619445801
203,常德,Beijing Time,288000,29.012149810791,111.65371704102
204,张家界,Beijing Time,288000,29.124889373779,110.48162078857
205,益阳,Beijing Time,288000,28.588087081909,112.36654663086
206,郴州,Beijing Time,288000,25.782264709473,113.03770446777
207,永州,Beijing Time,288000,26.435972213745,111.61464691162
208,怀化,Beijing Time,288000,27.557483673096,109.98696136475
209,娄底,Beijing Time,288000,27.741073608398,111.99639892578
210,湘西,Beijing Time,288000,28.311948776245,109.73917388916
211,韶关,Beijing Time,288000,24.802959442139,113.59445953369
212,江门,Beijing Time,288000,22.575117111206,113.078125
213,湛江,Beijing Time,288000,21.2574634552,110.36506652832
214,茂名,Beijing Time,288000,21.668226242065,110.93124389648
215,肇庆,Beijing Time,288000,23.078662872314,112.47965240479
216,惠州,Beijing Time,288000,23.113540649414,114.41065979004
217,梅州,Beijing Time,288000,24.304571151733,116.12640380859
218,汕尾,Beijing Time,288000,22.778730392456,115.37292480469
219,河源,Beijing Time,288000,23.757251739502,114.713722229
220,阳江,Beijing Time,288000,21.871517181396,111.97701263428
221,清远,Beijing Time,288000,23.698469161987,113.04077148438
222,潮州,Beijing Time,288000,23.661811828613,116.63007354736
223,揭阳,Beijing Time,288000,23.547998428345,116.37950134277
224,云浮,Beijing Time,288000,22.937976837158,112.05094909668
225,柳州,Beijing Time,288000,24.329053878784,109.42240142822
226,梧州,Beijing Time,288000,23.485395431519,111.30547332764
227,北海,Beijing Time,288000,21.472717285156,109.1226272583
228,防城港,Beijing Time,288000,21.61739730835,108.35179138184
229,钦州,Beijing Time,288000,21.973350524902,108.63880157471
230,贵港,Beijing Time,288000,23.103372573853,109.61370849609
231,玉林,Beijing Time,288000,22.643974304199,110.15167236328
232,百色,Beijing Time,288000,23.901512145996,106.63182067871
233,贺州,Beijing Time,288000,24.411054611206,111.5525970459
234,河池,Beijing Time,288000,24.699520111084,108.06994628906
235,来宾,Beijing Time,288000,23.741165161133,109.23181915283
236,崇左,Beijing Time,288000,22.415454864502,107.35732269287
237,自贡,Beijing Time,288000,29.359157562256,104.77606964111
238,攀枝花,Beijing Time,288000,26.58757019043,101.72241973877
239,泸州,Beijing Time,288000,28.895929336548,105.44396972656
240,德阳,Beijing Time,288000,31.131139755249,104.40239715576
241,绵阳,Beijing Time,288000,31.50470161438,104.70552062988
242,广元,Beijing Time,288000,32.441040039062,105.81968688965
243,遂宁,Beijing Time,288000,30.55749130249,105.56488800049
244,内江,Beijing Time,288000,29.599462509155,105.07305908203
245,乐山,Beijing Time,288000,29.600957870483,103.76082611084
246,南充,Beijing Time,288000,30.800964355469,106.10555267334
247,眉山,Beijing Time,288000,30.061115264893,103.84143066406
248,宜宾,Beijing Time,288000,28.769674301147,104.63301849365
249,广安,Beijing Time,288000,30.463983535767,106.63571929932
250,达州,Beijing Time,288000,31.214199066162,107.494972229
251,雅安,Beijing Time,288000,29.999715805054,103.0093536377
252,巴中,Beijing Time,288000,31.869188308716,106.75791931152
253,资阳,Beijing Time,288000,30.132190704346,104.63593292236
254,凉山,Beijing Time,288000,27.881610870361,102.26733398438
255,六盘水,Beijing Time,288000,26.591865539551,104.85208892822
256,遵义,Beijing Time,288000,27.699960708618,106.93125915527
257,安顺,Beijing Time,288000,26.228595733643,105.92826843262
258,铜仁,Beijing Time,288000,27.731515884399,109.1895980835
259,黔西南,Beijing Time,288000,25.087825775146,104.9063949585
260,毕节,Beijing Time,288000,27.283954620361,105.29164123535
261,黔东南,Beijing Time,288000,26.583549499512,107.98282623291
262,黔南,Beijing Time,288000,26.254091262817,107.52209472656
263,曲靖,Beijing Time,288000,25.520757675171,103.78253936768
264,玉溪,Beijing Time,288000,24.370447158813,102.5450668335
265,保山,Beijing Time,288000,25.120489120483,99.177993774414
266,昭通,Beijing Time,288000,27.340633392334,103.7250213623
267,丽江,Beijing Time,288000,26.875350952148,100.2296295166
268,普洱,Beijing Time,288000,22.788778305054,100.9800567627
269,临沧,Beijing Time,288000,23.887805938721,100.09261322021
270,楚雄,Beijing Time,288000,25.045532226562,101.52806854248
271,红河,Beijing Time,288000,23.369161605835,102.42060089111
272,文山,Beijing Time,288000,23.401781082153,104.08911132812
273,西双版纳,Beijing Time,288000,22.009433746338,100.80303955078
274,大理,Beijing Time,288000,25.606485366821,100.26763916016
275,拉萨,Beijing Time,288000,29.662557601929,91.111892700195
276,铜川,Beijing Time,288000,34.908367156982,108.96806335449
277,宝鸡,Beijing Time,288000,34.364082336426,107.17064666748
278,咸阳,Beijing Time,288000,34.345371246338,108.70751190186
279,渭南,Beijing Time,288000,34.50235748291,109.48393249512
280,延安,Beijing Time,288000,36.603321075439,109.50051116943
281,汉中,Beijing Time,288000,33.081569671631,107.0454788208
282,榆林,Beijing Time,288000,38.279438018799,109.74592590332
283,安康,Beijing Time,288000,32.704368591309,109.03804779053
284,商洛,Beijing Time,288000,33.873905181885,109.93421173096
285,兰州,Beijing Time,288000,36.064224243164,103.82330322266
286,金昌,Beijing Time,288000,38.51607131958,102.20812225342
287,白银,Beijing Time,288000,36.546680450439,104.17124176025
288,天水,Beijing Time,288000,34.584320068359,105.73693084717
289,武威,Beijing Time,288000,37.933170318604,102.64014434814
290,张掖,Beijing Time,288000,38.939319610596,100.45989227295
291,平凉,Beijing Time,288000,35.550109863281,106.68891143799
292,酒泉,Beijing Time,288000,39.741474151611,98.508415222168
293,庆阳,Beijing Time,288000,35.726802825928,107.64422607422
294,定西,Beijing Time,288000,35.586055755615,104.62664031982
295,临夏,Beijing Time,288000,35.601181030273,103.21054077148
296,西宁,Beijing Time,288000,36.640739440918,101.76792144775
297,海东,Beijing Time,288000,36.502040863037,102.10428619385
298,银川,Beijing Time,288000,38.502620697021,106.20648193359
299,石嘴山,Beijing Time,288000,39.020221710205,106.37933349609
300,吴忠,Beijing Time,288000,37.993560791016,106.20825195312
301,固原,Beijing Time,288000,36.021522521973,106.28527069092
302,中卫,Beijing Time,288000,37.521125793457,105.19675445557
303,乌鲁木齐,Beijing Time,288000,43.840381622314,87.564987182617
304,克拉玛依,Beijing Time,288000,45.594329833984,84.88117980957
305,哈密,Beijing Time,288000,42.818500518799,93.514915466309
306,昌吉,Beijing Time,288000,44.011184692383,87.308227539062
307,阿克苏,Beijing Time,288000,41.16877746582,80.260604858398
308,台北,Beijing Time,288000,25.046566009521,121.54886627197
309,昆山,Beijing Time,288000,31.328937530518,120.96580505371
310,江阴,Beijing Time,288000,31.837425231934,120.31067657471
311,义乌,Beijing Time,288000,29.306444168091,120.06729888916
312,顺德,Beijing Time,288000,22.848510742188,113.18702697754
313,石河子,Beijing Time,288000,44.306095123291,86.080604553223
314,嘉峪关,Beijing Time,288000,39.773128509521,98.289154052734
315,花都,Beijing Time,288000,23.404165267944,113.22021484375
316,仙桃,Beijing Time,288000,30.362640380859,113.45458984375
317,富阳,Beijing Time,288000,30.048734664917,119.960105896
318,峨眉山,Beijing Time,288000,29.611099243164,103.48500061035
319,琼海,Beijing Time,288000,19.258403778076,110.47464752197
320,张家港,Beijing Time,288000,31.875427246094,120.55582427979
321,晋江,Beijing Time,288000,24.781681060791,118.55236816406
322,从化,Beijing Time,288000,23.548404693604,113.58636474609
323,常熟,Beijing Time,288000,31.653583526611,120.7525100708
324,海宁,Beijing Time,288000,30.51065826416,120.68075561523
325,桐乡,Beijing Time,288000,30.630172729492,120.56510162354
326,涿州,Beijing Time,288000,39.485282897949,115.97441864014
327,涪陵,Beijing Time,288000,29.703113555908,107.38929748535
328,万州,Beijing Time,288000,30.807823181152,108.40874481201
329,迁安,Beijing Time,288000,39.999176025391,118.70114135742
330,丹阳,Beijing Time,288000,32.010116577148,119.60653686523
331,太仓,Beijing Time,288000,31.457735061646,121.13054656982
332,吴江,Beijing Time,288000,31.137729644775,120.6452255249
333,靖江,Beijing Time,288000,31.982751846313,120.27713775635
334,石狮,Beijing Time,288000,24.732246398926,118.64794158936
335,武安,Beijing Time,288000,36.697242736816,114.20352172852
336,溧阳,Beijing Time,288000,31.416910171509,119.48421478271
337,慈溪,Beijing Time,288000,30.170780181885,121.26659393311
338,长兴,Beijing Time,288000,31.026666641235,119.91094970703
339,兖州,Beijing Time,288000,35.553142547607,116.78383636475
340,宜兴,Beijing Time,288000,31.340711593628,119.82316589355
341,东阳,Beijing Time,288000,29.28963470459,120.24156188965
342,上虞,Beijing Time,288000,30.033121109009,120.86811828613
343,温岭,Beijing Time,288000,28.373199462891,121.3851776123
344,永康,Beijing Time,288000,28.909864425659,120.02094268799
345,余姚,Beijing Time,288000,30.037197113037,121.15463256836
346,金坛,Beijing Time,288000,31.723247528076,119.59790039062
347,临海,Beijing Time,288000,28.858510971069,121.1449508667
348,福清,Beijing Time,288000,25.72022819519,119.38373565674
349,黄岛,Beijing Time,288000,35.960933685303,120.19805145264
350,章丘,Beijing Time,288000,36.681297302246,117.52621459961
351,阳朔,Beijing Time,288000,24.778480529785,110.49658966064
352,德清,Beijing Time,288000,30.542509078979,119.9774017334
353,诸暨,Beijing Time,288000,29.713666915894,120.23630523682
354,瑞安,Beijing Time,288000,27.77751159668,120.6552734375
355,乐清,Beijing Time,288000,28.122909545898,120.9621963501
356,惠东,Beijing Time,288000,22.984975814819,114.72007751465
357,增城,Beijing Time,288000,23.261140823364,113.81085968018
358,仁怀,Beijing Time,288000,27.791650772095,106.40034484863
359,兰溪,Beijing Time,288000,29.208473205566,119.46046447754
360,大丰,Beijing Time,288000,33.198696136475,120.50109863281
361,东台,Beijing Time,288000,32.866931915283,120.32075500488
362,婺源,Beijing Time,288000,29.248025894165,117.86190795898
363,凤凰,Beijing Time,288000,27.948013305664,109.59872436523
364,嘉善,Beijing Time,288000,30.830898284912,120.92584991455
365,安吉,Beijing Time,288000,30.638675689697,119.68035125732
366,当阳,Beijing Time,288000,30.821266174316,111.78831481934
367,龙口,Beijing Time,288000,37.646064758301,120.47783660889
368,邳州,Beijing Time,288000,34.338886260986,118.01252746582
369,枣阳,Beijing Time,288000,32.128818511963,112.77195739746
370,寿光,Beijing Time,288000,36.855480194092,118.79064941406
371,青州,Beijing Time,288000,36.642433166504,127.48902893066
372,荣成,Beijing Time,288000,37.16524887085,122.48667907715
373,文登,Beijing Time,288000,37.193912506104,122.05812835693
374,乳山,Beijing Time,288000,36.919815063477,121.5397644043
375,启东,Beijing Time,288000,31.808219909668,121.65742492676
376,如皋,Beijing Time,288000,32.371994018555,120.57358551025
377,开平,Beijing Time,288000,22.376394271851,112.69854736328
378,台山,Beijing Time,288000,22.251924514771,112.79406738281
379,鹤山,Beijing Time,288000,22.765434265137,112.9642868042
380,桦甸,Beijing Time,288000,42.972095489502,126.74630737305
381,海城,Beijing Time,288000,40.882377624512,122.68521881104
382,邹平,Beijing Time,288000,36.862987518311,117.74311065674
383,耒阳,Beijing Time,288000,26.422275543213,112.8597946167
384,江山,Beijing Time,288000,28.737222671509,118.62697601318
385,宁海,Beijing Time,288000,29.287942886353,121.42948913574
386,乐昌,Beijing Time,288000,25.130136489868,113.3475189209
387,英德,Beijing Time,288000,24.186061859131,113.41504669189
388,句容,Beijing Time,288000,31.944999694824,119.16869354248
389,伊川,Beijing Time,288000,34.421440124512,112.42565917969
390,兴化,Beijing Time,288000,32.910457611084,119.8525390625
391,泰兴,Beijing Time,288000,32.171852111816,120.05174255371
392,海门,Beijing Time,288000,31.871173858643,121.18161773682
393,宁乡,Beijing Time,288000,28.277484893799,112.55188751221
394,高邮,Beijing Time,288000,32.781658172607,119.45915985107
395,仪征,Beijing Time,288000,32.272258758545,119.18476867676
396,新泰,Beijing Time,288000,35.909030914307,117.76795196533
397,平湖,Beijing Time,288000,30.67576789856,121.01596069336
398,湘阴,Beijing Time,288000,28.670806884766,112.88330078125
399,诸城,Beijing Time,288000,35.995655059814,119.41010284424
400,昌邑,Beijing Time,288000,36.858821868896,119.39852142334
401,偃师,Beijing Time,288000,34.727237701416,112.78950500488
402,莱州,Beijing Time,288000,37.177017211914,119.94232940674
403,嵊州,Beijing Time,288000,29.588493347168,120.82144927979
404,沭阳,Beijing Time,288000,34.111022949219,118.80478668213
405,射阳,Beijing Time,288000,33.774806976318,120.25805664062
406,滨海,Beijing Time,288000,33.990333557129,119.82083129883
407,响水,Beijing Time,288000,34.199478149414,119.57836151123
408,阜宁,Beijing Time,288000,33.759323120117,119.80252838135
409,建湖,Beijing Time,288000,33.464176177979,119.79873657227
410,临清,Beijing Time,288000,36.838275909424,115.70487976074
411,三河,Beijing Time,288000,39.982719421387,117.07829284668
412,东港,Beijing Time,288000,39.863006591797,124.15270233154
413,奉化,Beijing Time,288000,29.655143737793,121.40699768066
414,广饶,Beijing Time,288000,37.053699493408,118.40704345703
415,临安,Beijing Time,288000,30.23387336731,119.72473144531
416,辛集,Beijing Time,288000,37.94312286377,115.21801757812
417,晋州,Beijing Time,288000,35.179981231689,128.10762023926
418,肥城,Beijing Time,288000,36.182571411133,116.76835632324
419,普宁,Beijing Time,288000,23.29764175415,116.16600036621
420,南沙,Beijing Time,288000,22.801624298096,113.52516174316
421,新沂,Beijing Time,288000,34.369579315186,118.35453796387
422,滕州,Beijing Time,288000,35.084022521973,117.16439056396
423,潜江,Beijing Time,288000,30.402109146118,112.90007781982
424,登封,Beijing Time,288000,34.453666687012,113.05049133301
425,巩义,Beijing Time,288000,34.747856140137,113.02249908447
426,新郑,Beijing Time,288000,34.395561218262,113.74053192139
427,新密,Beijing Time,288000,34.539443969727,113.39089202881
428,荥阳,Beijing Time,288000,34.787376403809,113.3832244873
429,庄河,Beijing Time,288000,39.68123626709,122.96706390381
430,扬中,Beijing Time,288000,32.234825134277,119.79740905762
431,莱阳,Beijing Time,288000,36.978942871094,120.71166992188
432,兴宁,Beijing Time,288000,24.136629104614,115.73110961914
433,漠河,Beijing Time,288000,52.972270965576,122.53858947754
434,华阴,Beijing Time,288000,34.566097259521,110.09230041504
435,吉首,Beijing Time,288000,28.262359619141,109.69808959961
436,密山,Beijing Time,288000,45.529773712158,131.84663391113
437,陆丰,Beijing Time,288000,22.917575836182,115.65225982666
438,额尔古纳,Beijing Time,288000,50.243103027344,120.18050384521
439,韶山,Beijing Time,288000,27.915008544922,112.52667236328
440,桂平,Beijing Time,288000,23.394325256348,110.0793762207
441,儋州,Beijing Time,288000,19.521133422852,109.58081054688
442,满洲里,Beijing Time,288000,49.597797393799,117.37873077393
443,海阳,Beijing Time,288000,36.776378631592,121.15843200684
444,新民,Beijing Time,288000,42.00269317627,122.81755828857
445,霸州,Beijing Time,288000,39.125896453857,116.39138793945
446,都江堰,Beijing Time,288000,30.988445281982,103.64684295654
447,永城,Beijing Time,288000,33.929290771484,116.4495010376
448,天门,Beijing Time,288000,30.66333770752,113.16607666016
449,侯马,Beijing Time,288000,35.619106292725,111.37200164795
450,项城,Beijing Time,288000,33.465839385986,114.87533569336
451,公主岭,Beijing Time,288000,43.504688262939,124.8228302002
452,平度,Beijing Time,288000,36.776359558105,119.9884185791
453,胶州,Beijing Time,288000,36.264678955078,120.03337860107
454,梅河口,Beijing Time,288000,42.530342102051,125.68383026123
455,彭州,Beijing Time,288000,30.99010848999,103.95801544189
456,招远,Beijing Time,288000,37.35546875,120.43407440186
457,蓬莱,Beijing Time,288000,37.810661315918,120.75885009766
458,安丘,Beijing Time,288000,36.478492736816,119.21897888184
459,高密,Beijing Time,288000,36.382595062256,119.75559997559
460,汨罗,Beijing Time,288000,28.806394577026,113.067237854
461,遵化,Beijing Time,288000,40.18920135498,117.96588897705
462,吴川,Beijing Time,288000,21.441808700562,110.77841186523
463,广汉,Beijing Time,288000,30.976179122925,104.28243255615
464,建德,Beijing Time,288000,29.474765777588,119.28121185303
